company_name,domain,account_type,stage,deal_size,industry,region,buyer_title,open_opp_value
Turner Construction,turnerconstruction.com,open_opp,Negotiation,180000,General Contracting,US Northeast,VP Safety,180000
Skanska USA,usa.skanska.com,open_opp,Discovery,95000,Commercial Construction,US Northeast,Director of EHS,95000
Clark Construction,clarkconstruction.com,target,Target,110000,General Contracting,US Mid-Atlantic,VP Safety,
Mortenson,mortenson.com,closed_won,Closed Won,72000,Commercial Construction,US Midwest,Safety Manager,
The Haskell Company,haskell.com,target,Target,88000,Industrial Construction,US South,Director of EHS,
Brasfield & Gorrie,brasfieldgorrie.com,closed_won,Closed Won,65000,General Contracting,US South,VP Operations,
Gilbane,gilbaneco.com,target,Target,90000,General Contracting,US Northeast,VP Safety,
Suffolk Construction,suffolk.com,target,Target,105000,Commercial Construction,US Northeast,Director of EHS,
McCarthy Building,mccarthy.com,closed_won,Closed Won,78000,Commercial Construction,US West,Safety Manager,
Kiewit,kiewit.com,target,Target,125000,Heavy Civil,US Midwest,VP Operations,
